"team","wins","PF","playoffs","frb","champion","second","third","fourth","fifth","sixth","seventh","eigth","ninth","tenth","eleventh","wk"
"Daniel Potichko",7.105,1237.23530073779,0.5946,0.2062,0.10185,0.1046,0.10515,0.0963,0.0946,0.0888,0.0898,0.0838,0.08275,0.07805,0.0743,1
"Dax Davis",6.1735,1257.77600175151,0.59855,0.21615,0.10755,0.10595,0.10055,0.09885,0.0914,0.08975,0.08845,0.085,0.0827,0.0798,0.07,1
"Jeremy Patak",6.38925,1254.43556212198,0.61365,0.2028,0.11905,0.1035,0.1019,0.09475,0.1058,0.08955,0.08935,0.07645,0.082,0.0773,0.06035,1
"Landry Sheridan",7.17045,1263.95059798541,0.6745,0.29385,0.12325,0.1227,0.1223,0.11955,0.08145,0.0807,0.0802,0.07755,0.0654,0.06335,0.06355,1
"Nick McFarland",6.8831,1244.84186567525,0.57835,0.20935,0.0922,0.09935,0.09985,0.10105,0.0855,0.0881,0.08785,0.09415,0.08405,0.0813,0.0866,1
"Nike Simmons",5.73255,1204.79771496955,0.3668,0.067,0.0445,0.0514,0.0545,0.05575,0.08895,0.098,0.10015,0.11035,0.11995,0.1329,0.14355,1
"Seth Lassiter",6.05085,1231.94552501111,0.4841,0.1263,0.07645,0.0755,0.07625,0.07625,0.09955,0.1,0.09885,0.0943,0.10525,0.09975,0.09785,1
"Stone Palmer",6.97865,1248.44627286448,0.6018,0.22435,0.09785,0.0997,0.1038,0.10635,0.0859,0.0855,0.08745,0.09115,0.0788,0.07935,0.08415,1
"Austin Iske",6.81085,1284.87116956377,0.74165,0.3512,0.1508,0.1434,0.14285,0.12225,0.0824,0.0719,0.07695,0.06245,0.0569,0.0494,0.0407,2
"Brody Morgan",7.40835,1230.61133060022,0.6105,0.2106,0.0981,0.1006,0.10035,0.10935,0.08875,0.0877,0.0907,0.09315,0.07995,0.0766,0.07475,2
"Cade Palmer",4.93725,1164.86279178229,0.24085,0.01795,0.02315,0.0285,0.0294,0.0376,0.07655,0.101,0.09715,0.12275,0.13835,0.15635,0.1892,2
"Daniel Potichko",7.84965,1292.92969800771,0.8193,0.45895,0.18205,0.15935,0.16335,0.14575,0.07275,0.06,0.06155,0.05495,0.03675,0.03505,0.02845,2
"Dax Davis",5.74275,1263.72780051098,0.6229,0.2013,0.1051,0.10615,0.10595,0.10035,0.0991,0.0933,0.09065,0.08145,0.07495,0.0767,0.0663,2
"Jeremy Patak",5.7574,1242.27473331424,0.53605,0.1226,0.09475,0.0843,0.0824,0.08005,0.1111,0.1003,0.0965,0.08445,0.0983,0.0907,0.07715,2
"Landry Sheridan",6.59525,1242.10266715149,0.54955,0.15505,0.08455,0.0893,0.0861,0.0901,0.10095,0.0952,0.09575,0.0928,0.0886,0.0914,0.08525,2
"Nick McFarland",7.49965,1250.86404705986,0.664,0.2557,0.1069,0.11295,0.1132,0.1228,0.08615,0.08575,0.08805,0.09025,0.0666,0.06355,0.0638,2
"Nike Simmons",6.1735,1185.26149321363,0.35905,0.0546,0.03915,0.0456,0.0502,0.0575,0.08785,0.1009,0.1014,0.11255,0.12365,0.1355,0.1457,2
"Seth Lassiter",5.5526,1233.62151211294,0.45285,0.0937,0.06575,0.0698,0.0684,0.0722,0.104,0.10325,0.10275,0.0958,0.11665,0.10305,0.09835,2
"Stone Palmer",6.32105,1191.36894391244,0.4033,0.07835,0.0497,0.06005,0.0578,0.06205,0.0904,0.1007,0.09855,0.1094,0.1193,0.1217,0.13035,2
